Image_name, Correct features, Localization error, Time (ms), Size
../images/surf_dataset/scene_9 resized 3.jpeg,0.997006,78.8378,852,2500:3337
../images/surf_dataset/scene_2.jpeg,0,0,196,717:957
../images/surf_dataset/scene_27.jpeg,0.980769,81.0588,234,956:1276
../images/surf_dataset/scene_89.jpeg,0,0,2017,1914:1434
../images/surf_dataset/scene_100.jpeg,0,0,742,638:478
../images/surf_dataset/scene_66.jpeg,0.0769231,103,1452,957:717
../images/surf_dataset/scene_31.jpeg,0,0,560,1276:956
../images/surf_dataset/scene_46.jpeg,0.990338,76.4976,730,1195:1595
../images/surf_dataset/scene_11.jpeg,0,0,166,596:591
../images/surf_dataset/scene_50.jpeg,0,0,61,478:638
../images/surf_dataset/scene_9 resized.jpeg,0,0,37,150:200
../images/surf_dataset/scene_93.jpeg,0,0,736,1276:956
../images/surf_dataset/scene_85.jpeg,0.971963,88.5,354,1195:1595
../images/surf_dataset/scene_84.jpeg,0,0,10566,1914:1434
../images/surf_dataset/scene_92.jpeg,0.0483871,115,243,638:478
../images/surf_dataset/scene_51.jpeg,0.872093,89.8267,239,717:957
../images/surf_dataset/scene_10.jpeg,0.855263,85.6769,730,956:1276
../images/surf_dataset/scene_47.jpeg,1,79.1761,400,1195:1595
../images/surf_dataset/scene_30.jpeg,0.99569,73.3074,662,1434:1914
../images/surf_dataset/scene_88.jpeg,0,0,249,478:638
../images/surf_dataset/scene_101.jpeg,0,0,93,717:957
../images/surf_dataset/scene_67.jpeg,0,0,54,626:1280
../images/surf_dataset/scene_71.jpeg,0,0,511,1595:1195
../images/surf_dataset/scene_3.jpeg,1,89.5194,275,1434:1914
../images/surf_dataset/scene_26.jpeg,0,0,178,638:478
../images/surf_dataset/scene_9 resized 2.jpeg,0.985294,79.5522,399,1050:1402
../images/surf_dataset/scene_40.jpeg,0.980769,81.6569,501,956:1276
../images/surf_dataset/scene_17.jpeg,0.962264,94.3137,275,1595:1195
../images/surf_dataset/scene_56.jpeg,0.980198,85.5253,404,1434:1914
../images/surf_dataset/scene_8.jpeg,0,0,27,638:478
../images/surf_dataset/scene_95.jpeg,0.871795,74.9706,678,957:717
../images/surf_dataset/scene_83.jpeg,0.555556,100.2,339,956:1276
../images/surf_dataset/scene_21.jpeg,0.963636,81.4151,385,1595:1195
../images/surf_dataset/scene_4.jpeg,0.980315,76.8474,1029,1434:1914
../images/surf_dataset/scene_99.jpeg,0,0,319,478:638
../images/surf_dataset/scene_76.jpeg,0,0,1176,717:957
../images/surf_dataset/scene_60.jpeg,0,0,547,1276:956
../images/surf_dataset/scene_37.jpeg,0.98374,78.7562,535,1195:1595
../images/surf_dataset/scene_36.jpeg,0,0,577,1914:1434
../images/surf_dataset/scene_61.jpeg,0,0,340,638:478
../images/surf_dataset/scene_77.jpeg,0,0,445,717:957
../images/surf_dataset/scene_20.jpeg,0,0,2454,1276:956
../images/surf_dataset/scene_5.jpeg,0.973214,82.2936,389,1195:1595
../images/surf_dataset/scene_82.jpeg,0.458333,85.0909,3859,1434:1914
../images/surf_dataset/scene_94.jpeg,1,83.6988,255,478:638
../images/surf_dataset/scene_9.jpeg,1,83.6517,296,717:957
../images/surf_dataset/scene_57.jpeg,0.0882353,88.6667,650,1276:956
../images/surf_dataset/scene_16.jpeg,0,0,125,1195:1595
../images/surf_dataset/scene_41.jpeg,0.992832,77.5126,692,1434:1914
../images/surf_dataset/scene_39.jpeg,0,0,999,638:478
../images/surf_dataset/scene_81.jpeg,0,0,130,717:957
../images/surf_dataset/scene_78.jpeg,0.983784,73.4286,786,956:1276
../images/surf_dataset/scene_97.jpeg,0.996377,75.4473,1169,1595:1195
../images/surf_dataset/scene_54.jpeg,0,0,162,609:1130
../images/surf_dataset/scene_15.jpeg,0,0,127,478:638
../images/surf_dataset/scene_42.jpeg,0.971698,78.7476,358,957:717
../images/surf_dataset/scene_35.jpeg,0,0,228,1276:956
../images/surf_dataset/scene_62.jpeg,0.185185,79.4,416,1195:1595
../images/surf_dataset/scene_104.jpeg,0.960998,66.3896,2950,1914:1434
../images/surf_dataset/scene_41 resized 2.jpeg,1,77.3579,1083,1125:1502
../images/surf_dataset/scene_6.jpeg,0.285714,98.75,864,1276:956
../images/surf_dataset/scene_23.jpeg,1,81.9528,532,1195:1595
../images/surf_dataset/scene_58.jpeg,1,80.1317,586,1434:1914
../images/surf_dataset/scene_18.jpeg,0,0,1859,957:717
../images/surf_dataset/scene_59.jpeg,0,0,5886,956:1276
../images/surf_dataset/scene_7.jpeg,0,0,3681,1195:1595
../images/surf_dataset/scene_22.jpeg,0.855204,72.2698,1557,1914:1434
../images/surf_dataset/scene_75.jpeg,0,0,248,478:638
../images/surf_dataset/scene_41 resized 3.jpeg,1,76.8984,1234,3000:4004
../images/surf_dataset/scene_63.jpeg,0.988372,80.9647,351,956:1276
../images/surf_dataset/scene_105.jpeg,0.983333,77.2034,482,1195:1595
../images/surf_dataset/scene_34.jpeg,1,80.8393,536,1434:1914
../images/surf_dataset/scene_43.jpeg,0,0,106,478:638
../images/surf_dataset/scene_14.jpeg,0,0,656,957:717
../images/surf_dataset/scene_41 resized.jpeg,0,0,127,300:400
../images/surf_dataset/scene_55.jpeg,0,0,3185,1595:1195
../images/surf_dataset/scene_79.jpeg,0.0625,83,6902,1914:1434
../images/surf_dataset/scene_96.jpeg,0,0,116,478:638
../images/surf_dataset/scene_80.jpeg,0,0,383,717:957
../images/surf_dataset/scene_38.jpeg,0,0,328,956:1276
../images/surf_dataset/scene_33.jpeg,0.843882,73.33,2019,1595:1195
../images/surf_dataset/scene_64.jpeg,0.978261,79.2476,907,1434:1914
../images/surf_dataset/scene_102.jpeg,0.568627,87.8621,695,638:478
../images/surf_dataset/scene_72.jpeg,0.2,112.167,188,717:957
../images/surf_dataset/scene_25.jpeg,0.931915,69.5205,1698,1276:956
../images/surf_dataset/scene_48.jpeg,0.692308,75.2963,2653,1595:1195
../images/surf_dataset/scene_68.jpeg,0,0,120,1914:1434
../images/surf_dataset/scene_87.jpeg,0,0,99,478:638
