Image_name, Correct features, Localization error, Time (ms), Size
../images/brisk_dataset/IMAGE 2020-10-04 22:12:22.jpg,0,0,50,480:640
../images/brisk_dataset/IMAGE 2020-10-04 22:12:36.jpg,0,0,23,960:720
../images/brisk_dataset/IMAGE 2020-10-04 21:05:26.jpg,0.0526316,73,1100,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:37:19.jpg,0.9375,80.15,95,1200:1600
../images/brisk_dataset/IMAGE 2020-10-05 18:43:29.jpg,0.983425,62.2921,750,1440:1920
../images/brisk_dataset/IMAGE 2020-10-05 18:44:20.jpg,0.7,72.1429,44,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:37:30.jpg,0.0526316,82,222,720:960
../images/brisk_dataset/IMAGE 2020-10-05 18:37:18.jpg,0.833333,85.6,59,960:1280
../images/brisk_dataset/IMAGE 2020-10-05 18:53:05.jpg,0.992908,64.2393,178,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 22:11:58.jpg,0,0,46,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 19:06:59.jpg,0,0,209,480:640
../images/brisk_dataset/IMAGE 2020-10-04 22:12:35.jpg,0,0,29,960:720
../images/brisk_dataset/IMAGE 2020-10-04 22:12:09.jpg,0.977273,80.7442,61,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 21:05:31.jpg,0.953488,80.3781,102,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:42:42.jpg,0.963964,64.3645,170,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:37:26.jpg,0.157895,71,161,480:640
../images/brisk_dataset/IMAGE 2020-10-05 18:44:23.jpg,0.833333,75.08,46,960:720
../images/brisk_dataset/IMAGE 2020-10-05 18:44:22.jpg,1,67.913,87,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:37:33.jpg,0.85567,67.5301,198,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 21:05:24.jpg,0.823529,77.0952,102,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 22:12:08.jpg,0,0,33,640:480
../images/brisk_dataset/IMAGE 2020-10-04 22:12:20.jpg,0.733333,77.0909,45,720:960
../images/brisk_dataset/IMAGE 2020-10-04 21:05:18.jpg,0.793103,74.6087,145,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 22:12:18.jpg,0,0,87,1200:1600
../images/brisk_dataset/IMAGE 2020-10-04 22:12:24.jpg,0.571429,74.65,111,1440:1920
../images/brisk_dataset/IMAGE 2020-10-04 21:05:08.jpg,0,0,35,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:37:37.jpg,0.847458,74.88,31,720:960
../images/brisk_dataset/IMAGE 2020-10-05 18:37:23.jpg,0.902439,78.7027,123,960:1280
../images/brisk_dataset/IMAGE 2020-10-05 18:53:03.jpg,0.987013,70.3289,143,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 21:57:29.jpg,1,78.4286,47,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 22:12:31.jpg,0,0,27,640:480
../images/brisk_dataset/IMAGE 2020-10-04 21:05:21.jpg,0,0,28,960:720
../images/brisk_dataset/IMAGE 2020-10-05 18:52:57.jpg,0.983333,70.7627,93,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 19:06:49.jpg,0,0,94,1200:1600
../images/brisk_dataset/origin0.jpg,0.988095,69.5301,102,1272:1920
../images/brisk_dataset/origin2.jpg,1,72.1111,100,640:404
../images/brisk_dataset/IMAGE 2020-10-04 22:12:33.jpg,0.896552,73.1731,52,960:720
../images/brisk_dataset/IMAGE 2020-10-05 18:44:25.jpg,0.984615,68.6406,503,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:37:35.jpg,0.973684,69.1622,235,1200:1600
../images/brisk_dataset/IMAGE 2020-10-05 18:37:21.jpg,0.921875,77.2203,99,1440:1920
../images/brisk_dataset/IMAGE 2020-10-04 21:05:22.jpg,0.955556,90.6047,23,640:480
../images/brisk_dataset/IMAGE 2020-10-04 20:35:52.jpg,0,0,22,720:960
../images/brisk_dataset/IMAGE 2020-10-04 21:57:59.jpg,0.971429,76.1029,121,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:45:03.jpg,0.983333,65.7034,494,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:39:57.jpg,0,0,103,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:44:57.jpg,0.988235,68.2262,241,960:720
../images/brisk_dataset/IMAGE 2020-10-04 20:24:16.jpg,0.973684,73.5135,50,960:1280
../images/brisk_dataset/IMAGE 2020-10-05 18:37:47.jpg,0,0,132,1200:1600
../images/brisk_dataset/IMAGE 2020-10-05 18:39:42.jpg,0.97561,70.5875,136,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 19:05:55.jpg,0,0,24,640:480
../images/brisk_dataset/IMAGE 2020-10-04 21:05:44.jpg,0,0,53,960:720
../images/brisk_dataset/IMAGE 2020-10-04 22:12:40.jpg,0.833333,79.72,96,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:52:26.jpg,0.955224,72.7656,182,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 20:35:47.jpg,0,0,49,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:52:30.jpg,0,0,124,640:480
../images/brisk_dataset/IMAGE 2020-10-04 20:35:45.jpg,0.863636,91,24,960:720
../images/brisk_dataset/IMAGE 2020-10-05 18:52:24.jpg,0.923077,71.25,657,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 19:06:06.jpg,0.814815,73.7273,115,1200:1600
../images/brisk_dataset/IMAGE 2020-10-05 18:42:21.jpg,0.918605,71.4177,167,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:42:35.jpg,0,0,206,640:480
../images/brisk_dataset/IMAGE 2020-10-05 19:05:57.jpg,0,0,44,720:960
../images/brisk_dataset/IMAGE 2020-10-05 18:42:09.jpg,0.966102,67.7281,274,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:40:18.jpg,0.986111,65.1268,896,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:39:54.jpg,0,0,543,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 20:24:28.jpg,0,0,91,640:480
../images/brisk_dataset/IMAGE 2020-10-04 20:24:14.jpg,0.980645,68.1053,80,720:960
../images/brisk_dataset/IMAGE 2020-10-05 18:44:55.jpg,0.99375,63.0314,584,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:45:01.jpg,0.930556,66.6119,640,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 20:35:50.jpg,0,0,32,720:960
../images/brisk_dataset/IMAGE 2020-10-05 19:06:03.jpg,0.888889,72.1875,105,960:1280
../images/brisk_dataset/IMAGE 2020-10-04 20:35:54.jpg,1,78.5789,140,1200:1600
../images/brisk_dataset/IMAGE 2020-10-04 20:35:40.jpg,0.111111,82.6,88,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 21:05:43.jpg,0,0,17,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:42:18.jpg,0.636364,77.6429,109,960:720
../images/brisk_dataset/IMAGE 2020-10-04 20:36:11.jpg,0,0,107,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 19:45:49.jpg,0.932203,73.9455,224,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:42:24.jpg,0.919355,72.1228,261,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:42:30.jpg,0,0,426,480:640
../images/brisk_dataset/IMAGE 2020-10-05 18:37:40.jpg,0.774648,73.2909,204,720:960
../images/brisk_dataset/IMAGE 2020-10-04 20:24:10.jpg,0.75,81.1458,75,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:39:50.jpg,0.910256,72.3803,165,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:39:44.jpg,0.973333,70.2055,123,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:37:41.jpg,0,0,44,480:640
../images/brisk_dataset/IMAGE 2020-10-05 18:40:20.jpg,0.944444,76.9706,882,960:720
../images/brisk_dataset/IMAGE 2020-10-05 19:05:53.jpg,0,0,40,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:52:20.jpg,1,67.5532,221,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 20:35:57.jpg,0,0,76,1440:1920
../images/brisk_dataset/IMAGE 2020-10-05 18:45:06.jpg,0,0,297,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:40:22.jpg,1,82.7083,47,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:39:52.jpg,0.972477,72.1604,124,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:39:46.jpg,0.924731,66.3953,78,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 20:24:12.jpg,0.863014,78.4444,38,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:42:26.jpg,0.863636,70.4737,44,960:720
../images/brisk_dataset/IMAGE 2020-10-04 20:36:13.jpg,0,0,123,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 20:35:42.jpg,0.970149,76.0154,116,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 19:06:01.jpg,0,0,72,1440:1920
../images/brisk_dataset/IMAGE 2020-10-04 19:45:46.jpg,0,0,132,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:40:12.jpg,0.840909,77.2432,48,960:720
../images/brisk_dataset/IMAGE 2020-10-04 20:16:47.jpg,0,0,100,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 20:24:22.jpg,1,72.4737,60,1440:1920
../images/brisk_dataset/IMAGE 2020-10-04 21:58:00.jpg,0.173913,98.75,45,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:42:16.jpg,0.957747,72.9559,378,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 21:57:51.jpg,0.99187,75.0984,138,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:52:13.jpg,0.962025,66.5,798,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 21:57:53.jpg,0,0,14,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:45:09.jpg,0.714286,67.7,472,960:720
../images/brisk_dataset/IMAGE 2020-10-05 18:42:28.jpg,0.75,46.6667,1830,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 20:16:44.jpg,0,0,82,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 21:58:02.jpg,0,0,144,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 20:11:59.jpg,0,0,35,480:640
../images/brisk_dataset/IMAGE 2020-10-04 20:24:09.jpg,0,0,20,960:720
../images/brisk_dataset/IMAGE 2020-10-04 20:24:35.jpg,0,0,136,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 20:24:20.jpg,0.985507,76,53,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:39:48.jpg,0,0,1319,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:40:10.jpg,0.933333,87.2857,55,640:480
../images/brisk_dataset/IMAGE 2020-10-04 19:45:44.jpg,0.884615,85.9565,72,960:720
../images/brisk_dataset/IMAGE 2020-10-04 20:35:59.jpg,0.354839,81.0909,45,960:1280
../images/brisk_dataset/IMAGE 2020-10-05 18:52:28.jpg,0.9,75.7778,384,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 21:57:56.jpg,0.924528,80.2653,120,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:42:11.jpg,0,0,67,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:40:14.jpg,1,70.938,89,960:720
../images/brisk_dataset/IMAGE 2020-10-04 19:47:51.jpg,0.916667,76.4773,139,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 21:58:07.jpg,0,0,43,1600:1346
../images/brisk_dataset/IMAGE 2020-10-05 18:37:49.jpg,0.25,58,123,1440:1920
../images/brisk_dataset/IMAGE 2020-10-04 20:24:18.jpg,0,0,40,640:480
../images/brisk_dataset/IMAGE 2020-10-04 20:24:25.jpg,0.857143,76.8889,31,960:720
../images/brisk_dataset/IMAGE 2020-10-05 18:44:59.jpg,0.9,65.4722,828,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:40:01.jpg,0.974684,75.6753,163,1200:1600
../images/brisk_dataset/IMAGE 2020-10-05 18:52:15.jpg,0,0,216,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:52:17.jpg,0.0625,93,533,960:720
../images/brisk_dataset/IMAGE 2020-10-04 21:57:55.jpg,0,0,70,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:40:03.jpg,0.981132,69.6538,200,1200:1600
../images/brisk_dataset/IMAGE 2020-10-04 20:16:42.jpg,0.991667,70.1681,120,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 20:24:27.jpg,0,0,25,640:554
../images/brisk_dataset/IMAGE 2020-10-04 20:24:33.jpg,0.885714,88.6452,85,960:720
../images/brisk_dataset/IMAGE 2020-10-05 18:50:13.jpg,0.5,41.5,1481,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:40:16.jpg,0.851064,75.9,63,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:42:13.jpg,0.73913,83.4118,65,640:480
../images/brisk_dataset/IMAGE 2020-10-04 22:11:52.jpg,0,0,85,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 19:06:53.jpg,0.761905,64.5,971,1200:1600
../images/brisk_dataset/IMAGE 2020-10-04 22:12:03.jpg,0.833333,72.26,89,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 21:57:27.jpg,0,0,16,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:44:15.jpg,0.98,68.5102,58,960:720
../images/brisk_dataset/IMAGE 2020-10-05 18:43:20.jpg,0.947368,70.7222,492,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 21:57:26.jpg,1,76.3475,75,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 21:57:32.jpg,1,83,47,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 22:12:16.jpg,0,0,40,480:640
../images/brisk_dataset/IMAGE 2020-10-04 22:12:02.jpg,0,0,53,960:720
../images/brisk_dataset/IMAGE 2020-10-04 20:35:39.jpg,0,0,96,1280:871
../images/brisk_dataset/IMAGE 2020-10-05 19:06:46.jpg,0.814815,73.7273,94,1200:1600
../images/brisk_dataset/IMAGE 2020-10-05 18:52:58.jpg,1,63.969,396,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 22:11:53.jpg,0.921569,83.5319,61,640:480
../images/brisk_dataset/IMAGE 2020-10-04 22:12:00.jpg,0.0961538,96,81,960:720
../images/brisk_dataset/IMAGE 2020-10-04 21:57:30.jpg,0.117647,132,23,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:44:16.jpg,0,0,59,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 18:43:22.jpg,1,59.1786,3152,1440:1920
../images/brisk_dataset/IMAGE 2020-10-04 22:12:29.jpg,0,0,37,720:960
../images/brisk_dataset/IMAGE 2020-10-05 19:06:51.jpg,0.733333,67.7273,1067,960:1280
../images/brisk_dataset/IMAGE 2020-10-04 21:57:35.jpg,1,87.32,67,1600:1200
../images/brisk_dataset/IMAGE 2020-10-05 19:07:01.jpg,0,0,52,1440:1920
../images/brisk_dataset/IMAGE 2020-10-05 18:44:13.jpg,0,0,60,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:43:27.jpg,0.825,73.7879,430,720:960
../images/brisk_dataset/imagfdfhfh.jpg,1,58.5315,80,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 21:05:28.jpg,0.995098,69.4483,104,1600:1200
../images/brisk_dataset/IMAGE 2020-10-04 22:12:38.jpg,0,0,75,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 21:57:34.jpg,0.888889,86.125,13,640:480
../images/brisk_dataset/IMAGE 2020-10-05 19:06:54.jpg,0.925926,74.2,484,720:960
../images/brisk_dataset/IMAGE 2020-10-04 22:12:06.jpg,0,0,51,1280:960
../images/brisk_dataset/IMAGE 2020-10-04 22:12:12.jpg,0.606061,82.9,101,1200:1600
../images/brisk_dataset/Image.jpg,0.938462,72.1803,172,1920:1440
../images/brisk_dataset/IMAGE 2020-10-05 18:37:15.jpg,0,0,33,640:480
../images/brisk_dataset/IMAGE 2020-10-05 18:43:18.jpg,0.911765,71.4194,89,960:720
../images/brisk_dataset/IMAGE 2020-10-05 18:44:11.jpg,0,0,295,1280:960
../images/brisk_dataset/IMAGE 2020-10-05 18:43:24.jpg,0.925373,66.0323,537,1200:1600
../images/brisk_dataset/IMAGE 2020-10-05 18:37:14.jpg,0.862745,78.2955,90,1920:1440
../images/brisk_dataset/IMAGE 2020-10-04 22:12:13.jpg,0,0,42,480:640
../images/brisk_dataset/IMAGE 2020-10-04 21:57:37.jpg,1,88.35,67,960:720
../images/brisk_dataset/IMAGE 2020-10-05 19:06:57.jpg,0,0,858,960:1280
../images/brisk_dataset/IMAGE 2020-10-04 22:11:56.jpg,0.8,85.35,46,1600:1200
